"STATION","DATE","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","HN01","HN02","HTDD","HX01","HX02","LN01","LN02","LX01","LX02","MN01","MN02","MX01","MX02","PRCP","SNOW","TAVG","TMAX","TMIN"
"USC00112500","1998-04","6","0","12","8","0","0","0","3","0","4","0","27","0","0.0","0.53","76","5730",,,"439",,,,,,,,,,,"2.80","0.0","50.4","60.4","40.4"
"USC00112500","1998-05","107","102","6","5","0","0","0","0","0","27","5","47","0","0.0","1.65","92","5797",,,"67",,,,,,,,,,,"4.89","0.0","66.1","77.3","54.9"
"USC00112500","1998-06","309","202","10","9","0","0","0","0","0","24","5","43","0","0.0","4.75","98","5846",,,"49",,,,,,,,,,,"9.79","0.0","70.3","79.7","60.8"
"USC00112500","1998-07","559","250","8","6","0","0","0","0","0","31","3","55","0","0.0","0.63","93","0",,,"0",,,,,,,,,,,"2.29","0.0","73.1","83.2","62.9"
"USC00112500","1998-08","811","252","5","5","0","0","0","0","0","29","2","53","0","0.0","0.59","93","0",,,"0",,,,,,,,,,,"1.60","0.0","73.7","83.9","63.5"
"USC00112500","1998-09","961","150","6","3","0","0","0","0","0","29","6","40","0","0.0","0.39","97","23",,,"23",,,,,,,,,,,"0.79","0.0","69.3","82.8","55.9"
"USC00112500","1998-10","968","7","9","6",,"0","0","1","0","12","0","29",,"0.0","0.63","82","339",,,"316",,,,,,,,,,,"2.50","0.0","55.0","66.4","43.6"
"USC00112500","1998-11","968","0","7","4","0","0","0","8","0","0","0","21","0","0.0","1.20","69","927",,,"588",,,,,,,,,,,"1.84","0.0","44.1","53.1","35.0"
"USC00112500","1998-12","968","0","6","5","1","1","2","24","6","0","0","-6","1","1.5","1.65","67","1873",,,"946",,,,,,,,,,,"2.22","1.5","34.5","43.8","25.2"
"USC00112500","1999-01","0","0","7","5",,"1","8","27","15","0","0","-22",,"16.0","1.12","50","3134",,,"1261",,,,,,,,,,,"2.39","16.0","20.9","29.9","12.0"
"USC00112500","1999-02","0","0","7","4","0","0","0","22","3","1","0","11","0","0.0","0.27","71","4012",,,"877",,,,,,,,,,,"0.82","0.0","33.7","42.4","24.9"
"USC00112500","1999-03","0","0","4","4",,"1","0","28","3","1","0","7",,"10.0","2.00","72","4969",,,"957",,,,,,,,,,,"3.48","10.0","34.1","45.7","22.5"
"USC00112500","1999-04","2","2","13","12","0","0","0","2","0","8","0","31","0","0.0","1.71","78","5357",,,"388",,,,,,,,,,,"5.85","0.0","51.5","61.5","41.4"
"USC00112500","1999-05","72","70","10","9","0","0","0","0","0","23","0","39","0","0.0","1.15","88","5474",,,"117",,,,,,,,,,,"4.82","0.0","63.5","74.6","52.3"
"USC00112500","1999-06","292","220","8","8","0","0","0","0","0","27","5","46","0","0.0","1.60","95","5503",,,"28",,,,,,,,,,,"4.99","0.0","71.4","81.7","61.1"
"USC00112500","1999-07","687","395","3","2","0","0","0","0","0","31","12","48","0","0.0","0.60","100","2",,,"2",,,,,,,,,,,"0.79","0.0","77.7","87.5","67.8"
"USC00112500","1999-08","834","147","7","5","0","0","0","0","0","31","0","49","0","0.0","1.17","88","15",,,"13",,,,,,,,,,,"3.29","0.0","69.3","80.5","58.2"
"USC00112500","1999-09","907","72","4","3","0","0","0","0","0","26","4","36","0","0.0","0.48","93","135",,,"119",,,,,,,,,,,"1.14","0.0","63.4","77.7","49.1"
"USC00112500","1999-10","909","2","5","4","0","0","0","8","0","11","0","21","0","0.0","1.05","81","542",,,"408",,,,,,,,,,,"1.72","0.0","51.9","65.3","38.6"
"USC00112500","1999-11","909","0","4","2","0","0","0","16","0","6","0","17","0","0.0","0.35","77","1121",,,"578",,,,,,,,,,,"0.63","0.0","45.7","58.2","33.2"
"USC00112500","1999-12","909","0","12","7","2","1","3","27","11","0","0","-3","2","1.5","0.85","59","2247",,,"1126",,,,,,,,,,,"2.16","1.5","28.7","37.1","20.2"
"USC00112500","2000-01","0","0","4","4",,"3","8","28","18","0","0","-9",,"9.0","0.50","62","3566",,,"1318",,,,,,,,,,,"1.28","16.0","22.5","31.4","13.5"
"USC00112500","2000-02","0","0","4","3",,"0","0","23","11","1","0","4",,"0.0","0.43","72","4529",,,"963",,,,,,,,,,,"1.11","0.0","31.8","40.5","23.0"
"USC00112500","2000-03","0","0","9","7","0","0","0","18","0","4","0","15","0","0.0","0.57","78","5154",,,"625",,,,,,,,,,,"1.82","0.0","44.2","55.9","32.5"
"USC00112500","2000-04","0","0","8","7","0","0","0","6","0","6","0","25","0","0.0","1.05","78","5618",,,"465",,,,,,,,,,,"3.16","0.0","49.5","61.5","37.5"
"USC00112500","2000-05","94","94","12","10","0","0","0","0","0","25","0","39","0","0.0","0.67","88","5706",,,"87",,,,,,,,,,,"4.07","0.0","65.2","76.1","54.3"
"USC00112500","2000-06","242","148","12","11","0","0","0","0","0","26","0","44","0","0.0","1.25","89","5749",,,"43",,,,,,,,,,,"6.55","0.0","68.5","77.9","59.0"
"USC00112500","2000-07","438","196","9","8","0","0","0","0","0","31","0","48","0","0.0","1.00","86","12",,,"12",,,,,,,,,,,"4.35","0.0","71.0","81.3","60.6"
"USC00112500","2000-08","649","211","6","5","0","0","0","0","0","31","1","51","0","0.0","0.62","94","16",,,"4",,,,,,,,,,,"1.61","0.0","71.7","82.7","60.7"
"USC00112500","2000-09","790","141","9","5","0","0","0","0","0","21","5","38","0","0.0","1.66","100","142",,,"126",,,,,,,,,,,"3.15","0.0","65.5","78.8","52.1"
"USC00112500","2000-10","801","11","9","5","0","0","0","4","0","16","0","28","0","0.0","1.64","84","419",,,"277",,,,,,,,,,,"2.54","0.0","56.4","68.3","44.5"
"USC00112500","2000-11","806","4","8","7","0","0","0","20","4","2","0","11","0","0.0","1.37","80","1235",,,"816",,,,,,,,,,,"4.35","0.0","37.0","45.5","28.5"
"USC00112500","2000-12","806","0","10","6","21","7","13","31","21","0","0","-13","24","8.0","0.40","37","2808",,,"1572",,,,,,,,,,,"1.48","28.4","14.3","24.0","4.5"
"USC00112500","2001-01","0","0","5","4",,"1","2","29","19","0","0","-3",,"2.0","0.90","40","4147",,,"1340",,,,,,,,,,,"1.50","2.0","21.8","28.8","14.8"
"USC00112500","2001-02","0","0","8","7",,"1","2","25","8","0","0","-2",,"1.5","1.66","57","5196",,,"1049",,,,,,,,,,,"3.69","1.5","27.5","36.3","18.8"
"USC00112500","2001-03","0","0","6","5","1","1","0","27","3","0","0","13","2","2.0","0.37","57","6151",,,"954",,,,,,,,,,,"1.13","2.0","34.2","43.6","24.8"
"USC00112500","2001-04","9","9","12","9","0","0","0","6","0","14","0","26","0","0.0","0.48","82","6486",,,"335",,,,,,,,,,,"2.34","0.0","54.2","66.9","41.4"
"USC00112500","2001-05","106","96","13","6","0","0","0","0","0","20","2","37","0","0.0","0.73","93","6620",,,"134",,,,,,,,,,,"2.50","0.0","63.8","75.0","52.6"
"USC00112500","2001-06","268","162","7","6","0","0","0","0","0","22","4","46","0","0.0","1.44","94","6694",,,"74",,,,,,,,,,,"4.68","0.0","67.9","78.2","57.7"
"USC00112500","2001-07","564","295","7","5","0","0","0","0","0","31","8","43","0","0.0","1.00","94","8",,,"8",,,,,,,,,,,"2.09","0.0","74.3","84.9","63.6"
"USC00112500","2001-08","786","222","10","8","0","0","0","0","0","31","7","49","0","0.0","1.40","95","13",,,"4",,,,,,,,,,,"5.45","0.0","72.2","83.0","61.3"
"USC00112500","2001-09","844","58","8","5","0","0","0","0","0","23","0","35","0","0.0","2.00","89","147",,,"134",,,,,,,,,,,"4.70","0.0","62.5","74.5","50.4"
"USC00112500","2001-10","850","5","10","8","0","0","0","5","0","8","0","26","0","0.0","2.00","83","546",,,"399",,,,,,,,,,,"5.89","0.0","52.3","62.5","42.1"
"USC00112500","2001-11","850","0","9","7","0","0","0","7","0","1","0","25","0","0.0","0.90","71","1046",,,"501",,,,,,,,,,,"2.34","0.0","48.3","59.0","37.6"
"USC00112500","2001-12","850","0","6","2","0","0","0","25","8","0","0","4","0","0.0","0.33","67","2032",,,"986",,,,,,,,,,,"0.96","0.0","33.2","41.6","24.8"
"USC00112500","2002-01","0","0","4","3","4","4","0","29","8","0","0","3","5","3.0","1.35","61","3082",,,"1050",,,,,,,,,,,"2.80","8.0","31.1","40.4","21.8"
"USC00112500","2002-02","0","0","5","3","9","1","0","24","4","0","0","9","3","2.0","0.72","60","4034",,,"952",,,,,,,,,,,"1.33","2.0","31.0","39.3","22.6"
"USC00112500","2002-03","0","0","8","6","8","3","2","22","5","0","0","-5","6","3.0","0.45","66","4944",,,"910",,,,,,,,,,,"1.53","6.0","34.2","43.9","24.4"
"USC00112500","2002-04","24","24","10","8","0","1","0","11","0","8","0","23","0","2.0","1.33","89","5430",,,"486",,,,,,,,,,,"5.18","2.0","49.0","59.6","38.3"
"USC00112500","2002-05","61","37","11","8","0","0","0","2","0","13","0","29","0","0.0","2.02","85","5743",,,"312",,,,,,,,,,,"5.30","0.0","56.0","66.3","45.6"
"USC00112500","2002-06","320","259","8","6","0","0","0","0","0","26","11","46","0","0.0","0.86","96","5765",,,"22",,,,,,,,,,,"2.29","0.0","72.9","84.1","61.7"
"USC00112500","2002-07","668","348","6","5","0","0","0","0","0","31","11","53","0","0.0","0.77","95","0",,,"0",,,,,,,,,,,"1.79","0.0","76.2","87.1","65.3"
"USC00112500","2002-08","903","236","9","8","0","0","0","0","0","31","6","41","0","0.0","1.55","94","9",,,"9",,,,,,,,,,,"2.87","0.0","72.4","84.0","60.9"
"USC00112500","2002-09","1008","105","8","5","0","0","0","0","0","26","3","36","0","0.0","0.35","92","73",,,"64",,,,,,,,,,,"1.32","0.0","66.5","81.2","51.7"
"USC00112500","2002-10","1035","27","9","5","0","0","0","10","0","11","0","26","0","0.0","0.55","87","560",,,"487",,,,,,,,,,,"1.74","0.0","49.7","61.4","38.0"
"USC00112500","2002-11","1035","0","8","5","0","0","0","21","3","0","0","12","0","0.3","0.30","65","1326",,,"766",,,,,,,,,,,"0.98","0.3","37.2","45.9","28.5"
"USC00112500","2002-12","1035","0","4","3","5","1","0","31","10","0","0","5","4","4.0","1.65","59","2462",,,"1136",,,,,,,,,,,"2.38","4.0","28.3","37.9","18.8"
"USC00112500","2003-01","0","0","4","2","11","3","6","31","18","0","0","-11","3","2.0","0.15","56","3894",,,"1431",,,,,,,,,,,"0.33","4.5","18.8","27.9","9.8"
"USC00112500","2003-02","0","0","4","3","11","2","2","27","14","0","0","-6","5","5.0","0.30","50","5047",,,"1153",,,,,,,,,,,"0.82","6.5","22.4","32.1","12.7"
"USC00112500","2003-03","0","0","6","6","4","1","0","20","5","3","0","5","2","2.0","1.00","77","5877",,,"831",,,,,,,,,,,"2.16","2.0","38.2","50.4","26.0"
"USC00112500","2003-04","4","4","5","5","0","0","0","12","0","10","0","24","0","0.0","1.00","86","6302",,,"424",,,,,,,,,,,"2.04","0.0","50.1","63.4","36.9"
"USC00112500","2003-05","11","7","10","9","0","0","0","0","0","16","0","33","0","0.0","1.65","85","6512",,,"210",,,,,,,,,,,"7.33","0.0","58.4","69.2","47.7"
"USC00112500","2003-06","113","102","8","6","0","0","0","0","0","24","2","37","0","0.0","0.45","93","6586",,,"74",,,,,,,,,,,"1.65","0.0","66.0","77.4","54.6"
"USC00112500","2003-07","324","211","11","11","0","0","0","0","0","31","5","52","0","0.0","2.45","95","3",,,"3",,,,,,,,,,,"8.66","0.0","72.0","82.9","61.2"
"USC00112500","2003-08","556","232","6","3","0","0","0","0","0","31","6","52","0","0.0","0.50","96","3",,,"0",,,,,,,,,,,"1.24","0.0","72.5","84.3","60.7"
"USC00112500","2003-09","616","60","6","6","0","0","0","0","0","23","0","35","0","0.0","1.48","86","125",,,"122",,,,,,,,,,,"3.01","0.0","62.6","75.4","49.8"
"USC00112500","2003-10","616","0","6","3","0","0","0","6","0","12","0","24","0","0.0","0.80","85","558",,,"433",,,,,,,,,,,"1.89","0.0","50.8","64.6","37.0"
"USC00112500","2003-11","616","0","8","7","0","1","0","17","2","0","0","17","0","1.0","1.25","69","1246",,,"688",,,,,,,,,,,"3.98","1.0","41.3","51.2","31.4"
"USC00112500","2003-12","616","0","5","4","2","2","0","27","8","0","0","10","3","2.5","0.70","55","2299",,,"1052",,,,,,,,,,,"1.38","4.5","31.1","39.5","22.6"
"USC00112500","2004-01","0","0","3","2","13","3","6","30","17","0","0","-10","3","3.0","0.20","62","3688",,,"1390",,,,,,,,,,,"0.42","5.0","20.2","28.0","12.4"
"USC00112500","2004-02","0","0","3","2","18","2","3","27","15","0","0","-9","4","2.0","0.25","55","4840",,,"1152",,,,,,,,,,,"0.47","3.0","25.3","34.5","16.1"
"USC00112500","2004-03","0","0","11","7","2","2","0","16","0","2","0","14","1","1.0","1.80","73","5544",,,"704",,,,,,,,,,,"4.05","2.0","42.3","52.1","32.5"
"USC00112500","2004-04","22","22","3","3","0","0","0","10","0","9","0","24","0","0.0","1.29","87","5984",,,"440",,,,,,,,,,,"2.42","0.0","51.1","64.1","38.1"
"USC00112500","2004-05","110","88","14","10","0","0","0","1","0","22","0","32","0","0.0","2.65","87","6139",,,"155",,,,,,,,,,,"6.05","0.0","62.9","74.2","51.5"
"USC00112500","2004-06","243","133","7","5","0","0","0","0","0","29","1","46","0","0.0","1.40","90","6163",,,"24",,,,,,,,,,,"2.89","0.0","68.9","78.4","59.3"
"USC00112500","2004-07","430","187","6","4","0","0","0","0","0","30","1","52","0","0.0","0.60","90","6",,,"6",,,,,,,,,,,"1.53","0.0","71.0","81.4","60.7"
"USC00112500","2004-08","535","105","11","10","0","0","0","0","0","27","1","45","0","0.0","3.30","90","72",,,"66",,,,,,,,,,,"8.74","0.0","66.3","77.3","55.2"
"USC00112500","2004-09","625","89","1","1","0","0","0","0","0","28","0","34","0","0.0","0.75","87","136",,,"64",,,,,,,,,,,"0.75","0.0","65.9","80.3","51.4"
"USC00112500","2004-10","628","3","10","8","0","0","0","6","0","10","0","28","0","0.0","0.72","80","536",,,"400",,,,,,,,,,,"2.59","0.0","52.2","65.0","39.5"
"USC00112500","2004-11","628","0","11","10","2","1","0","14","0","0","0","16","4","3.5","1.38","66","1210",,,"674",,,,,,,,,,,"4.30","3.5","42.5","51.6","33.4"
"USC00112500","2004-12","628","0","5","5","2","1","2","25","10","0","0","-3","1","1.0","0.75","56","2266",,,"1056",,,,,,,,,,,"1.87","1.0","26.4","36.3","16.4"
"USC00112500","2005-01","0","0","10","9",,,"2","22","12","0","0","-2",,,"1.25","66","3328",,,"1063",,,,,,,,,,,"4.81",,"25.6","33.5","17.7"
"USC00112500","2005-02","0","0","7","5","0","0","0","26","4","0","0","9","0","0.0","0.81","55","4255",,,"927",,,,,,,,,,,"1.72","0.0","31.9","40.2","23.6"
"USC00112500","2005-03","0","0","6","4","3","1","0","26","5","2","0","9","1","1.0","0.58","77","5210",,,"955",,,,,,,,,,,"1.30","1.0","34.2","45.1","23.3"
"USC00112500","2005-04","4","4","10","6","0","0","0","4","0","12","0","30","0","0.0","0.55","83","5607",,,"397",,,,,,,,,,,"1.83","0.0","51.9","65.3","38.5"
"USC00112500","2005-05","29","25","4","3","0","0","0","3","0","20","0","24","0","0.0","0.45","87","5838",,,"231",,,,,,,,,,,"0.74","0.0","58.4","71.1","45.6"
"USC00112500","2005-06","302","273","8","3","0","0","0","0","0","30","11","47","0","0.0","0.58","96","5849",,,"11",,,,,,,,,,,"1.12","0.0","73.7","85.8","61.7"
"USC00112500","2005-07","589","287","6","5","0","0","0","0","0","31","9","48","0","0.0","1.95","98","3",,,"3",,,,,,,,,,,"4.16","0.0","74.2","86.3","62.1"
"USC00112500","2005-08","807","218","7","3","0","0","0","0","0","31","2","48","0","0.0","0.80","91","10",,,"7",,,,,,,,,,,"1.90","0.0","71.8","83.2","60.5"
"USC00112500","2005-09","937","130","7","7","0","0","0","0","0","26","7","37","0","0.0","0.50","94","61",,,"51",,,,,,,,,,,"1.95","0.0","67.9","81.8","54.0"
"USC00112500","2005-10","967","29","1","1","0","0","0","5","0","10","0","26","0","0.0","0.25","89","449",,,"389",,,,,,,,,,,"0.25","0.0","53.4","65.8","41.0"
"USC00112500","2005-11","967","0","7","7","0","0","0","19","5","1","0","10","0","0.0","1.00","70","1173",,,"724",,,,,,,,,,,"2.64","0.0","40.9","51.1","30.7"
"USC00112500","2005-12","967","0","7","3","21","2","5","30","18","0","0","-7","4","3.0","0.25","49","2496",,,"1323",,,,,,,,,,,"1.00","4.0","21.0","27.6","14.4"
"USC00112500","2006-01","0","0","6","6","4","1","0","24","4","0","0","11","2","2.0","0.60","57","3461",,,"964",,,,,,,,,,,"1.94","2.0","33.9","41.3","26.5"
"USC00112500","2006-02","0","0","5","3","0","0","2","27","6","0","0","-6","0","0.1","0.24","57","4463",,,"1002",,,,,,,,,,,"0.65","0.1","27.5","38.1","17.0"
"USC00112500","2006-03","0","0","11","8","2","1","0","24","1","1","0","12","1","1.0","0.50","71","5325",,,"863",,,,,,,,,,,"2.52","1.0","37.2","47.6","26.7"
"USC00112500","2006-04","1","1","10","7","0","0","0","5","0","16","0","22","0","0.0","0.73","84","5677",,,"352",,,,,,,,,,,"2.94","0.0","53.3","67.0","39.6"
"USC00112500","2006-05","64","63","13","10","0","0","0","0","0","16","3","38","0","0.0","1.80","94","5922",,,"245",,,,,,,,,,,"5.54","0.0","59.1","69.5","48.8"
"USC00112500","2006-06","200","136","8","5","0","0","0","0","0","28","2","45","0","0.0","0.77","90","5956",,,"33",,,,,,,,,,,"1.53","0.0","68.4","79.6","57.3"
"USC00112500","2006-07","491","291","9","8","0","0","0","0","0","30","6","48","0","0.0","0.90","92","1",,,"1",,,,,,,,,,,"3.27","0.0","74.6","84.4","64.9"
"USC00112500","2006-08","690","200","9","8","0","0","0","0","0","30","4","52","0","0.0","1.60","95","3",,,"2",,,,,,,,,,,"4.67","0.0","71.4","81.3","61.4"
"USC00112500","2006-09","718","28","11","7","0","0","0","0","0","23","0","38","0","0.0","1.45","86","125",,,"121",,,,,,,,,,,"4.11","0.0","61.9","73.3","50.5"
"USC00112500","2006-10","740","22","9","7","0","0","0","11","0","9","0","23","0","0.0","1.27","89","653",,,"528",,,,,,,,,,,"3.84","0.0","48.7","59.6","37.7"
"USC00112500","2006-11","740","0","6","4","0","0","0","15","0","1","0","20","0","0.0","1.40","71","1354",,,"701",,,,,,,,,,,"2.99","0.0","41.6","50.7","32.6"
"USC00112500","2006-12","740","0","6","6","11","1","0","23","7","0","0","3","3","3.0","1.25","57","2393",,,"1039",,,,,,,,,,,"3.66","3.0","31.5","39.1","23.9"
"USC00112500","2007-01","0","0","6","4","10","1","0","28","15","0","0","1","2","2.0","1.15","58","3579",,,"1186",,,,,,,,,,,"2.85","2.5","26.7","34.5","18.9"
"USC00112500","2007-02","0","0","7","3","17","6","11","28","22","0","0","-10","7","5.0","0.80","43","4986",,,"1407",,,,,,,,,,,"1.43","14.0","14.8","22.3","7.2"
"USC00112500","2007-03","4","4","13","12","0","0","0","19","4","5","0","13","0","0.0","1.85","79","5686",,,"700",,,,,,,,,,,"4.63","0.0","42.5","53.0","32.1"
"USC00112500","2007-04","8","3","6","6","0","0","0","13","2","9","0","20","0","0.0","1.85","83","6202",,,"515",,,,,,,,,,,"4.90","0.0","47.0","58.1","35.9"
"USC00112500","2007-05","104","96","5","3","0","0","0","0","0","27","0","38","0","0.0","0.42","89","6274",,,"72",,,,,,,,,,,"0.96","0.0","65.8","79.1","52.5"
"USC00112500","2007-06","298","194","7","7","0","0","0","0","0","28","6","44","0","0.0","1.33","93","6300",,,"26",,,,,,,,,,,"3.38","0.0","70.6","81.6","59.6"
"USC00112500","2007-07","465","167","10","10","0","0","0","0","0","31","1","50","0","0.0","1.75","90","4",,,"4",,,,,,,,,,,"5.31","0.0","70.2","81.3","59.2"
"USC00112500","2007-08",,,"11","10","0","0",,,,,,,"0","0.0","2.83",,,,,,,,,,,,,,,,"10.65","0.0",,,
"USC00112500","2007-09",,,"5","4","0","0",,,,,,,"0","0.0","0.70",,,,,,,,,,,,,,,,"1.47","0.0",,,
"USC00112500","2007-10",,,"6","5","0","0",,,,,,,"0","0.0","1.15",,,,,,,,,,,,,,,,"3.50","0.0",,,
"USC00112500","2007-11",,"0","6","5","0","0","0","24","0","0","0","18","0","0.0","0.70","65",,,,"784",,,,,,,,,,,"1.38","0.0","38.9","49.4","28.3"
"USC00112500","2007-12",,"0","11","11","14","2","1","31","18","0","0","0","8","2.0","0.78","53",,,,"1205",,,,,,,,,,,"2.75","4.5","26.1","33.1","19.1"
"USC00112500","2008-01","0","0","9","4","12","3","9","26","15","0","0","-12","3","3.0","2.58","65",,,,"1224",,,,,,,,,,,"3.22","6.0","23.8","33.6","13.9"
"USC00112500","2008-02","0","0","12","6","15","6","3","29","19","0","0","-1","11","8.0","0.67","52",,,,"1264",,,,,,,,,,,"1.75","18.0","21.4","28.6","14.3"
"USC00112500","2008-03","0","0","5","3","0","0","0","27","3","0","0","12","0","0.0","0.80","61",,,,"945",,,,,,,,,,,"1.70","0.0","34.5","43.5","25.5"
"USC00112500","2008-04","4","4","11","8","0","0","0","8","0","9","0","28","0","0.0","0.56","81",,,,"465",,,,,,,,,,,"1.89","0.0","49.7","60.6","38.7"
"USC00112500","2008-05","13","9","11","10","0","0","0","2","0","12","0","32","0","0.0","1.45","82",,,,"312",,,,,,,,,,,"3.93","0.0","55.2","67.1","43.3"
"USC00112500","2008-06","205","192","10","9","0","0","0","0","0","30","2","50","0","0.0","0.80","91",,,,"3",,,,,,,,,,,"3.48","0.0","71.3","81.5","61.1"
"USC00112500","2008-07","417","211","11","8","0","0","0","0","0","31","0","49","0","0.0","1.52","87","4",,,"4",,,,,,,,,,,"6.74","0.0","71.7","82.4","60.9"
"USC00112500","2008-08","545","129","6","3","0","0","0","0","0","31","0","51","0","0.0","0.59","87","9",,,"4",,,,,,,,,,,"1.29","0.0","69.0","80.6","57.4"
"USC00112500","2008-09","611","65","11","10","0","0","0","0","0","23","2","42","0","0.0","2.80","91","90",,,"81",,,,,,,,,,,"12.65","0.0","64.5","76.5","52.5"
"USC00112500","2008-10","618","7","7","4","0","0","0","4","0","7","0","25","0","0.0","0.80","87","517",,,"427",,,,,,,,,,,"2.44","0.0","51.5","63.9","39.0"
"USC00112500","2008-11","618","0","4","3","0","0","0","19","2","5","0","11","0","0.2","0.30","73","1311",,,"795",,,,,,,,,,,"0.71","0.2","38.5","47.9","29.1"
"USC00112500","2008-12","618","0","12","9","18","5","3","31","18","0","0","-5","3","2.0","0.90","61","2637",,,"1325",,,,,,,,,,,"3.06","7.0","22.2","31.9","12.6"
"USC00112500","2009-01","0","0","8","0","25","4","6","30","27","0","0","-22","7","4.0","0.06","38","4148",,,"1511",,,,,,,,,,,"0.35","9.8","14.7","22.6","6.7"
"USC00112500","2009-02","0","0","7","4","7","1","1","26","11","0","0","0","3","1.1","1.05","61","5197",,,"1049",,,,,,,,,,,"2.56","1.1","27.5","37.4","17.7"
"USC00112500","2009-03","0","0","9","7","0","0","0","23","6","2","0","8","0","0.0","2.20","73","6018",,,"820",,,,,,,,,,,"5.36","0.0","38.6","50.3","26.8"
"USC00112500","2009-04","2","2","14","13","1","1","0","11","0","6","0","24","2","2.0","1.05","81","6521",,,"504",,,,,,,,,,,"5.42","2.0","47.1","58.5","35.7"
"USC00112500","2009-05","22","20","7","5","0","0","0","0","0","16","0","38","0","0.0","1.55","84","6666",,,"145",,,,,,,,,,,"4.97","0.0","60.6","71.7","49.6"
"USC00112500","2009-06","188","166","12","8","0","0","0","0","0","29","3","40","0","0.0","1.05","92","6693",,,"27",,,,,,,,,,,"4.09","0.0","69.6","80.6","58.6"
"USC00112500","2009-07","288","100","7","5","0","0","0","0","0","27","0","53","0","0.0","0.82","84","18",,,"18",,,,,,,,,,,"3.05","0.0","67.6","77.1","58.2"
"USC00112500","2009-08","402","114","7","5","0","0","0","0","0","28","0","42","0","0.0","1.95","89","41",,,"23",,,,,,,,,,,"3.96","0.0","68.2","78.7","57.7"
"USC00112500","2009-09","420","17","3","2","0","0","0","0","0","24","0","40","0","0.0","0.50","83","151",,,"110",,,,,,,,,,,"0.69","0.0","61.9","74.5","49.4"
"USC00112500","2009-10","420","0","18","12","0","0","0","4","0","1","0","29","0","0.0","2.80","70","662",,,"511",,,,,,,,,,,"8.13","0.0","47.9","55.9","39.9"
"USC00112500","2009-11","420","0","8","5","0","0","0","18","0","2","0","25","0","0.0","0.57","73","1304",,,"642",,,,,,,,,,,"1.87","0.0","43.6","53.5","33.7"
"USC00112500","2009-12","420","0","14","4",,"6","0","28","14","0","0","2",,"3.0","1.05","55","2419",,,"1115",,,,,,,,,,,"3.03","13.0","26.5","33.2","19.9"
"USC00112500","2010-01","0","0","8","4","21","3","9","31","25","0","0","-9","8","3.0","0.28","44","3900",,,"1481",,,,,,,,,,,"0.85","6.5","17.2","24.2","10.2"
"USC00112500","2010-02","0","0","9","2","21","4","0","28","21","0","0","1","4","4.0","0.60","41","5086",,,"1185",,,,,,,,,,,"0.94","11.1","22.7","30.1","15.2"
"USC00112500","2010-03","0","0","9","7","0","0","0","21","0","0","0","20","0","0.0","1.20","65","5860",,,"774",,,,,,,,,,,"2.87","0.0","40.0","50.3","29.7"
"USC00112500","2010-04","10","10","10","7","0","0","0","5","0","14","0","30","0","0.0","0.95","84","6161",,,"302",,,,,,,,,,,"2.83","0.0","55.3","68.8","41.8"
"USC00112500","2010-05","95","85","11","10","0","0","0","0","0","17","3","34","0","0.0","1.24","93","6333",,,"171",,,,,,,,,,,"4.24","0.0","62.2","73.1","51.3"
"USC00112500","2010-06","302","207","17","13","0","0","0","0","0","30","0","52","0","0.0","1.94","89","6334",,,"1",,,,,,,,,,,"9.29","0.0","71.9","81.8","61.9"
"USC00112500","2010-07","602","300","9","8","0","0","0","0","0","31","6","50","0","0.0","0.72","91","2",,,"2",,,,,,,,,,,"2.76","0.0","74.6","85.1","64.1"
"USC00112500","2010-08","879","277","8","3","0","0","0","0","0","31","8","51","0","0.0","0.73","94","2",,,"0",,,,,,,,,,,"1.41","0.0","73.9","85.5","62.4"
"USC00112500","2010-09","969","90","10","6","0","0","0","0","0","26","2","40","0","0.0","1.15","92","95",,,"93",,,,,,,,,,,"4.19","0.0","64.9","77.8","52.1"
"USC00112500","2010-10","980","10","6","5","0","0","0","5","0","13","0","26","0","0.0","0.61","86","441",,,"346",,,,,,,,,,,"2.06","0.0","54.2","67.8","40.5"
"USC00112500","2010-11","980","0","3","3","0","0","0","21","0","4","0","16","0","0.0","0.67","72","1182",,,"741",,,,,,,,,,,"1.87","0.0","40.3","51.9","28.7"
"USC00112500","2010-12","980","0","9","5","28","6","5","30","26","0","0","-5","9","5.0","1.10","46","2620",,,"1438",,,,,,,,,,,"2.39","20.5","17.3","25.3","9.2"
"USC00112500","2011-01","0","0","7","2",,,"3","31","26","0","0","-4",,,"0.76","54","4043",,,"1422",,,,,,,,,,,"1.13",,"19.1","26.8","11.5"
"USC00112500","2011-02","0","0","9","5","19",,"6","26","13","0","0","-10","17",,"1.05","57","5169",,,"1126",,,,,,,,,,,"2.69",,"24.8","32.2","17.3"
"USC00112500","2011-03","0","0","9","3",,,"0","24","0","1","0","19",,,"0.95","70","6021",,,"852",,,,,,,,,,,"1.63",,"37.5","46.9","28.1"
"USC00112500","2011-04","3","3","17","13",,,"0","5","0","3","0","20",,,"0.95","85","6539",,,"518",,,,,,,,,,,"6.20",,"47.8","57.7","38.0"
"USC00112500","2011-05","72","69","12","7",,,"0","0","0","17","1","33",,,"1.85","91","6778",,,"239",,,,,,,,,,,"5.43",,"59.5","70.2","48.7"
