"STATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","HTDD","PRCP","SNOW","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WSF2","WSF5"
"USW00013802","1992-07",,"734","398","12","11","0","0","0","0","0","30","11","57","0","0.0","1.65","95","0","0","3.76","0.0","78.2","88.8","67.6",,,,,
"USW00013802","1992-08",,"906","172","7","5","0","0","0","0","0","28","5","48","0","0.0","1.30","97","7","7","2.79","0.0","71.3","84.8","57.8",,,,,
"USW00013802","1992-09",,"1066","160","7","6","0","0","0","0","0","26","3","33","0","0.0","0.78","91","72","65","2.70","0.0","68.5","81.2","55.8",,,,,
"USW00013802","1992-10",,"1083","17","4","3","0","0","0","4","0","19","0","24","0","0.0","0.31","89","283","210","0.97","0.0","57.8","72.9","42.7",,,,,
"USW00013802","1992-11",,"1083","0","12","11","0","0","0","10","0","0","0","24","0","0.0","2.00","68","803","520","6.25","0.0","45.9","52.9","38.8",,,,,
"USW00013802","1992-12",,"1083","0","7","7","0","0","0","23","0","0","0","10","0","0.5","1.62","62","1675","872","2.72","0.5","36.9","45.3","28.5",,,,,
"USW00013802","1993-01",,"0","0","8","7","3","1","0","27","8","0","0","11","3","3.0","1.91","60","2620","945","4.11","3.0","33.4","41.8","24.9",,,,,
"USW00013802","1993-02",,"0","0","6","6","10","3","4","24","8","0","0","-9","11","11.0","0.90","66","3399","779","2.31","19.0","31.9","42.4","21.4",,,,,
"USW00013802","1993-03",,"0","0","11","7","2","0","0","14","1","3","0","10","7","0.0","0.47","77","4020","621","2.00","0.0","42.6","51.7","33.5",,,,,
"USW00013802","1993-04",,"8","8","15","10","0","0","0","5","0","11","0","29","0","0.0","0.92","78","4342","321","3.61","0.0","54.2","64.1","44.3",,,,,
"USW00013802","1993-05",,"97","88","11","10","0","0","0","0","0","24","0","42","0","0.0","1.18","88","4399","58","5.07","0.0","66.1","76.8","55.4",,,,,
"USW00013802","1993-06",,"381","284","13","10","0","0","0","0","0","29","6","45","0","0.0","1.30","93","4413","13","6.70","0.0","75.0","85.2","64.7",,,,,
"USW00013802","1993-07",,"841","460","10","8","0","0","0","0","0","27","20","64","0","0.0","1.48","95","0","0","6.38","0.0","82.1","90.5","73.7",,,,,
"USW00013802","1993-08",,"1258","416","9","7","0","0","0","0","0","30","15","56","0","0.0","1.43","96","0","0","4.89","0.0","79.0","88.7","69.2",,,,,
"USW00013802","1993-09",,"1355","98","10","8","0","0","0","1","0","25","1","28","0","0.0","2.85","90","65","65","9.07","0.0","65.9","75.6","56.2",,,,,
"USW00013802","1993-10",,"1365","10","6","4","0","0","0","3","0","12","0","28","0","0.0","1.26","82","354","288","2.24","0.0","55.4","66.5","44.3",,,,,
"USW00013802","1993-11",,"1365","0","8","7","4","3","0","11","0","2","0","11","3","2.0","3.23","72","957","603","6.65","5.0","44.3","52.8","35.9",,,,,
"USW00013802","1993-12",,"1365","0","6","2","1","1","0","14","5","0","0","9","2","2.0","0.47","64","1782","825","0.89","2.0","38.4","44.3","32.5",,,,,
"USW00013802","1994-01",,,,"8","6","7","3","3","17","7","0","0","-11","5","5.0","0.50","58",,,"1.98","7.7","29.6","37.1","22.0",,,,,
"USW00013802","1994-02",,,"0","4","3","0","0","0","20","6","0","0","13","0","0.0","0.62","69",,"731","1.14","0.0","35.9","43.3","28.5",,,,,
"USW00013802","1994-03",,,"2","4","4","0","0","0","13","0","8","0","24","0","0.0","0.57","80",,"484","1.37","0.0","48.5","59.7","37.3",,,,,
"USW00013802","1994-04",,,"51","12","10","0","0","0","4","0","16","0","26","0","0.0","2.80","87",,"204","11.46","0.0","59.7","70.9","48.5",,,,,
"USW00013802","1994-05",,,"76","6","4","0","0","0","0","0","24","0","42","0","0.0","0.36","87",,"83","1.11","0.0","64.9","75.9","53.9",,,,,
"USW00013802","1994-06",,,"385","7","7","0","0","0","0","0","30","14","55","0","0.0","1.30","96",,"1","4.50","0.0","77.8","88.1","67.5",,,,,
"USW00013802","1994-07",,,"384","4","2","0","0","0","0","0","30","10","52","0","0.0","0.65","94","0","0","1.44","0.0","77.8","87.4","68.1",,,,,
"USW00013802","1994-08",,,"307","7","5","0","0","0","0","0","30","14","51","0","0.0","0.57","96","0","0","1.72","0.0","75.3","87.9","62.6",,,,,
"USW00013802","1994-09",,,"119","5","5","0","0","0","0","0","24","5","41","0","0.0","1.52","94","39","38","2.87","0.0","67.9","80.6","55.1",,,,,
"USW00013802","1994-10",,,"51","8","5","0","0","0","2","0","14","0","28","0","0.0","0.94","89","220","181","2.04","0.0","60.6","71.2","50.0",,,,,
"USW00013802","1994-11",,,"5","11","9","0","0","0","5","0","7","0","24","0","0.0","1.50","75","583","363","6.54","0.0","52.9","61.9","44.0",,,,,
"USW00013802","1994-12",,,"0","8","5","0","0","0","13","2","0","0","22","0","0.0","0.62","62","1320","736","1.62","0.0","40.7","47.1","34.2",,,,,
"USW00013802","1995-01",,"0","0","8","6","3","1","0","21","6","1","0","2","2","1.5","0.97","70","2277","958","3.03","2.5","33.0","39.4","26.7",,,,,
"USW00013802","1995-02",,"0","0","4","2","2","2","0","21","6","3","0","6","1","1.0","0.80","75","3023","745","1.41","2.0","37.7","47.3","28.1",,,,,
"USW00013802","1995-03",,"0","0","6","5","0","0","0","9","1","9","0","16","0","0.0","2.18","79","3452","430","4.14","0.0","49.3","59.4","39.1",,,,,
"USW00013802","1995-04",,"25","25","14","9","0","0","0","2","0","13","0","28","0","0.0","0.80","82","3671","218","3.52","0.0","57.8","68.8","46.8",,,,,
"USW00013802","1995-05",,"120","94","17","14","0","0","0","0","0","23","0","38","0","0.0","4.57","85","3758","87","17.03","0.0","65.3","73.8","56.8",,,,,
"USW00013802","1995-06",,"413","293","10","8","0","0","0","0","0","30","5","49","0","0.0","2.22","95","3758","0","5.31","0.0","74.7","84.9","64.6",,,,,
"USW00013802","1995-07",,"860","447","7","4","0","0","0","0","0","29","18","60","0","0.0","0.68","100","0","0","1.55","0.0","80.3","90.2","70.4",,,,,
"USW00013802","1995-08",,"1382","522","5","3","0","0","0","0","0","31","27","54","0","0.0","0.76","100","0","0","1.27","0.0","81.8","93.3","70.4",,,,,
"USW00013802","1995-09",,"1514","132","4","2","0","0","0","2","0","25","4","26","0","0.0","0.17","92","84","84","0.31","0.0","66.6","79.7","53.4",,,,,
"USW00013802","1995-10",,"1549","35","10","7","0","0","0","1","0","21","0","28","0","0.0","0.83","88","232","148","2.25","0.0","61.4","74.9","47.8",,,,,
"USW00013802","1995-11",,"1549","0","4","2","1","1","0","16","0","0","0","14","1","1.5","0.75","67","901","668","0.98","1.5","42.7","52.7","32.7",,,,,
"USW00013802","1995-12",,,,"4","4","9","2","0","23",,,,"1","4","4.0","1.62",,,,"2.69","6.0",,,"25.0",,,,,
"USW00013802","1996-01",,,,"8","4","13","3","1","21","8","0","0","0","8","5.5","1.32","65",,,"2.85","9.8","30.6","39.5","21.8",,,,,
"USW00013802","1996-02",,,"7","3","1","1","1","2","14","5","6","0","-11","1","1.0","0.29","78",,"654","0.40","1.0","39.9","50.8","29.0",,,,,
"USW00013802","1996-03",,,"0","6","4","0","1","0","16","3","3","0","11","0","1.0","1.24","73",,"678","2.34","1.0","41.7","51.5","31.9",,,,,
"USW00013802","1996-04",,,"14","8","7","0","0","0","4","0","12","0","25","0","0.0","4.58","83",,"298","11.12","0.0","54.6","66.1","43.1",,,,,
"USW00013802","1996-05",,,"205","12","9","0","0","0","0","0","23","6","43","0","0.0","0.96","94",,"51","4.44","0.0","70.3","79.5","61.2",,,,,
"USW00013802","1996-06",,,"330","6","6","0","0","0","0","0","28","12","48","0","0.0","1.05","96",,"2","3.77","0.0","76.9","86.3","67.5",,,,,
"USW00013802","1996-07",,,"330","5","5","0","0","0","0","0","29","10","52","0","0.0","1.10","96","0","0","2.73","0.0","76.4","87.5","65.3",,,,,
"USW00013802","1996-08",,,"375","3","3","0","0","0","0","0","31","14","55","0","0.0","2.15","94","0","0","3.72","0.0","77.1","88.7","65.5",,,,,
"USW00013802","1996-09",,,"137","6","5","0","0","0","0","0","25","1","38","0","0.0","1.20","90","50","50","3.14","0.0","68.3","79.7","57.0",,,,,
"USW00013802","1996-10",,,"29","7","5","0","0","0","2","0","19","0","29","0","0.0","0.81","84","200","150","2.03","0.0","60.6","73.4","47.8",,,,,
"USW00013802","1996-11",,,"0","9","5","0","0","0","17","0","2","0","18","0","0.0","2.30","71","852","653","4.46","0.0","40.4","48.2","32.6",,,,,
"USW00013802","1996-12",,,"0","7","4","0","0","0","18","4","0","0","6","0","0.2","0.82","66","1569","717","2.03","0.2","37.9","46.9","29.0",,,,,
"USW00013802","1997-01",,"2","2","6","5","12","3","6","22","11","3","0","-8","10","8.0","1.71","72","2584","1015","3.68","13.0","29.5","39.0","20.0",,,,,
"USW00013802","1997-02",,"2","0","5","5","0","0","0","11","0","0","0","24","0","0.0","1.20","68","3181","596","3.80","0.0","40.9","47.7","34.2",,,,,
"USW00013802","1997-03",,"6","3","8","6","0","0","0","6","0","8","0","20","0","0.0","0.62","89","3602","421","2.68","0.0","51.5","63.0","40.0",,,,,
"USW00013802","1997-04",,"10","4","7","5",,"0","0","7","0","6","0","22",,"0.0","1.05","83","3961","359","3.37","0.0","52.7","64.1","41.3",,,,,
"USW00013802","1997-05",,"62","52","8","7","0","0","0","0","0","22","0","34","0","0.0","0.67","88","4079","119","2.63","0.0","62.6","73.7","51.6",,,,,
"USW00013802","1997-06",,"324","262","11","10","0","0","0","0","0","29","7","53","0","0.0","1.10","93","4084","4","5.33","0.0","73.6","82.1","65.0",,,,,
"USW00013802","1997-07",,"694","370","6","4","0","0","0","0","0","28","13","54","0","0.0","2.58","98","1","1","3.25","0.0","78.6","89.0","68.2",,,,,
"USW00013802","1997-08",,"982","288","10","8","0","0","0","0","0","29","6","49","0","0.0","1.18","93","2","1","4.18","0.0","75.3","84.8","65.7",,,,,
"USW00013802","1997-09",,"1153","171","6","5","0","0","0","0","0","28","6","43","0","0.0","0.78","92","27","25","1.72","0.0","70.2","82.3","58.2",,,,,
"USW00013802","1997-10",,"1230","77","5","4","0","0","0","6","0","14","2","25","0","0.0","1.25","90","275","247","2.67","0.0","58.9","71.9","46.0",,,,,
"USW00013802","1997-11",,"1230","0","7","6","1","1","0","11","0","2","0","13","2","2.0","0.60","70","838","563","2.30","2.1","44.5","51.9","37.0",,,,,
"USW00013802","1997-12",,"1230","0","8","6","7","3","0","25","4","0","0","20","2","2.0","0.94","62","1680","843","2.14","5.0","35.7","42.8","28.7",,,,,
"USW00013802","1998-01",,"0","0","10","6","2","2","0","19","2","0","0","14","2","2.5","1.01","62","2458","778","2.21","3.5","38.0","45.8","30.1",,,,,
"USW00013802","1998-02",,"0","0","9","6","0","0","0","10","0","0","0","22","0","0.0","0.88","67","3014","556","2.41","0.0","43.7","51.9","35.5",,,,,
"USW00013802","1998-03",,"15","15","14","9","0","0","0","14","3","6","0","7","0","0.0","1.40","81","3591","576","5.94","0.0","45.2","54.1","36.2",,,,,
"USW00013802","1998-04",,"22","8","11","8","0","0","0","1","0","14","0","32","0","0.0","0.84","79","3835","244","4.41","0.0","57.1","68.3","45.8",,,,,
"USW00013802","1998-05",,"226","204","12","10","0","0","0","0","0","28","2","47","0","0.0","0.82","93","3858","22","3.87","0.0","71.1","81.9","60.3",,,,,
"USW00013802","1998-06",,"559","333","15","9","0","0","0","0","0","28","14","48","0","0.0","2.00","96","3875","17","7.45","0.0","76.0","86.3","65.7",,,,,
"USW00013802","1998-07",,"972","413","10","6","0","0","0","0","0","30","13","60","0","0.0","2.00","98","0","0","4.17","0.0","78.8","88.6","69.0",,,,,
"USW00013802","1998-08",,"1322","350","9","6","0","0","0","0","0","29","10","57","0","0.0","1.41","95","0","0","3.10","0.0","77.0","87.2","66.9",,,,,
"USW00013802","1998-09",,"1594","272","7","2","0","0","0","0","0","30","11","45","0","0.0","0.42","96","8","8","0.85","0.0","73.8","86.5","61.1",,,,,
"USW00013802","1998-10",,"1626","33","6","5",,"0","0","2","0","21","0","28",,"0.0","0.76","82","185","177","2.09","0.0","60.3","73.5","47.2",,,,,
"USW00013802","1998-11",,"1626","0","8","6","0","0","0","7","0","4","0","24","0","0.0","1.39","73","612","427","3.24","0.0","50.0","60.5","39.5",,,,,
"USW00013802","1998-12",,"1627","1","3","3","2","1","0","21","6","2","0","5","2","1.5","0.69","75","1451","839","1.32","1.5","38.0","47.5","28.4",,,,,
"USW00013802","1999-01",,"0","0","11","8","16","3","2","20","8","0","0","-10","6","3.0","1.57","68","2415","964","4.83","7.7","32.9","41.3","24.6",,,,,
"USW00013802","1999-02",,"0","0","5","5","1","1","0","13","1","1","0","19","1","2.0","2.90","75","3027","612","4.18","2.0","43.1","52.1","34.2",,,,,
"USW00013802","1999-03",,"0","0","7","5","0","0","0","19","1","3","0","19","0","0.0","1.16","77","3728","701","2.56","0.0","42.4","52.8","32.0",,,,,
"USW00013802","1999-04",,"38","38","15","8","0","0","0","0","0","19","0","36","0","0.0","0.65","80","3897","168","3.40","0.0","60.6","69.8","51.4",,,,,
"USW00013802","1999-05",,"155","117","9","6","0","0","0","0","0","28","0","43","0","0.0","1.47","84","3931","34","3.84","0.0","67.8","78.4","57.2",,,,,
"USW00013802","1999-06",,"501","346","11","9","0","0","0","0","0","30","9","48","0","0.0","1.42","93","3936","5","5.42","0.0","76.4","85.7","67.0",,,,,
"USW00013802","1999-07",,"1015","514","4","2","0","0","0","0","0","30","22","53","0","0.0","0.75","103","0","0","0.99","0.0","82.0","93.0","71.1",,,,,
"USW00013802","1999-08",,"1334","319","4","3","0","0","0","0","0","31","11","51","0","0.0","0.88","94","0","0","1.94","0.0","75.3","87.3","63.2",,,,,
"USW00013802","1999-09",,"1488","153","4","2","0","0","0","0","0","30","11","35","0","0.0","0.42","96","48","48","0.88","0.0","68.5","84.6","52.4",,,,,
"USW00013802","1999-10",,"1523","35","4","4","0","0","0","4","0","24","0","25","0","0.0","0.72","86","249","202","1.79","0.0","59.6","74.7","44.6",,,,,
"USW00013802","1999-11",,"1541","18","3","3","0","0","0","7","0","12","0","16","0","0.0","0.51","82","592","342","0.74","0.0","54.2","67.1","41.2",,,,,
"USW00013802","1999-12",,"1541","0","7","5","0","0","0","22","1","0","0","9","0","0.0","0.67","65","1399","807","2.08","0.0","38.9","49.3","28.6",,,,,
"USW00013802","2000-01",,"0","0","5","4","3","1","0","25","6","0","0","6","2","2.0","1.00","67","2334","934","1.53","2.1","34.9","45.3","24.4",,,,,
"USW00013802","2000-02",,"7","7","6","4","0","0","0","15","0","3","0","10","0","0.0","0.94","81","2887","553","2.40","0.0","45.5","56.2","34.8",,,,,
"USW00013802","2000-03",,"11","3","6","6","1","1","0","9","0","10","0","18","5","5.0","0.57","81","3281","393","1.93","5.0","50.9","64.0","37.8",,,,,
"USW00013802","2000-04",,"16","5","11","5","0","0","0","7","0","16","0","27","0","0.0","0.85","82","3554","273","2.69","0.0","56.0","69.7","42.4",,,,,
"USW00013802","2000-05",,"201","185","9","6","0","0","0","0","0","29","0","40","0","0.0","1.33","89","3578","24","4.47","0.0","70.2","80.5","59.9",,,,,
"USW00013802","2000-06",,"479","278","9","8","0","0","0","0","0","30","4","46","0","0.0","2.32","91","3586","7","9.41","0.0","74.0","84.2","63.8",,,,,
"USW00013802","2000-07",,"839","360","9","8","0","0","0","0","0","31","14","53","0","0.0","3.48","94","0","0","6.83","0.0","76.6","87.2","66.1",,,,,
"USW00013802","2000-08",,"1291","452","8","7","0","0","0","0","0","31","17","59","0","0.0","1.33","100","0","0","3.99","0.0","79.6","90.5","68.6",,,,,
"USW00013802","2000-10",,,"60","7","4","0","0","0","6","0","23","0","27","0","0.0","0.82","89",,"177","1.74","0.0","61.2","74.6","47.9",,,,,
"USW00013802","2000-11",,,"7","6","6","0","0","0","13","0","2","0","14","0","0.0","1.40","81",,"626","4.27","0.0","43.6","52.8","34.4",,,,,
"USW00013802","2000-12",,,"0","11","4","20","5","5","28","20","0","0","-6","8","8.5","0.43","53",,"1248","1.09","14.0","23.3","32.2","14.4",,,,,
"USW00013802","2001-01",,"0","0","6","3","11","0","2","26","4","0","0","-5","7","0.1","0.54","53",,"1055","0.84","0.1","31.0","39.9","22.0",,,,,
"USW00013802","2001-02",,"0","0","8","6","0","1","0","17","1","0","0","6","0","1.0","1.08","69",,"729","1.87","1.0","39.0","48.3","29.6",,,,,
"USW00013802","2001-03",,"0","0","6","2","0","0","0","18","0","0","0","17","0","0.0","0.62","64",,"726","0.88","0.0","41.6","53.1","30.1",,,,,
"USW00013802","2001-04",,"97","97","8","5","0","0","0","2","0","22","0","28","0","0.0","1.13","88",,"139","2.64","0.0","63.3","75.5","51.1",,,,,
"USW00013802","2001-05",,"257","160","11","9","0","0","0","0","0","29","3","43","0","0.0","1.40","93",,"46","4.93","0.0","68.7","80.3","57.1",,,,,
"USW00013802","2001-06",,"526","269","6","5","0","0","0","0","0","28","10","50","0","0.0","1.15","94",,"8","2.09","0.0","73.8","85.6","62.1",,,,,
"USW00013802","2001-07",,"975","449","8","7","0","0","0","0","0","31","18","53","0","0.0","2.84","98","0","0","5.76","0.0","79.5","90.9","68.1",,,,,
"USW00013802","2001-08",,"1390","415","6","6","0","0","0","0","0","31","20","53","0","0.0","1.00","96","0","0","4.10","0.0","78.4","90.2","66.6",,,,,
"USW00013802","2001-09",,"1554","165","5","5","0","0","0","0","0","29","5","36","0","0.0","1.42","94","60","60","2.74","0.0","68.5","82.2","54.8",,,,,
"USW00013802","2001-10",,"1577","22","8","8","0","0","0","4","0","18","0","25","0","0.0","0.72","85","280","220","3.94","0.0","58.3","71.0","45.6",,,,,
"USW00013802","2001-11",,"1580","3","7","6","0","0","0","7","0","15","0","25","0","0.0","1.20","78","634","354","3.46","0.0","52.9","65.8","40.0",,,,,
"USW00013802","2001-12",,"1580","0","8","6","0","0","0","17","3","1","0","10","0","0.0","1.02","70","1389","754","3.46","0.0","40.3","48.7","31.9",,,,,
"USW00013802","2002-01",,"0","0","5","3","2","1","0","24","3","1","0","8","2","2.0","0.88","70","2223","835","2.04","2.2","38.1","49.0","27.2",,,,,
"USW00013802","2002-02",,"0","0","7","5","1","1","0","20","1","0","0","13","2","2.0","0.70","62","2952","729","1.21","2.1","39.0","49.6","28.4",,,,,
"USW00013802","2002-03",,"0","0","10","9","3","2","0","15","2","3","0","2","2","2.0","1.31","71","3663","711","3.89","3.0","42.1","53.0","31.2",,,,,
"USW00013802","2002-04",,"57","57","10","9","0","0","0","4","0","15","0","25","0","0.0","0.78","89","3890","227","4.90","0.0","59.3","71.0","47.6",,,,,
"USW00013802","2002-05",,"135","78","12","9","0","0","0","0","0","25","1","36","0","0.0","1.38","91","4014","124","6.61","0.0","63.5","75.5","51.6",,,,,
"USW00013802","2002-06",,"478","343","5","2","0","0","0","0","0","29","18","51","0","0.0","1.46","94","4014","0","1.74","0.0","76.9","89.0","64.9",,,,,
"USW00013802","2002-07",,"952","474","4","2","0","0","0","0","0","30","25","62","0","0.0","2.55","99","0","0","3.74","0.0","81.5","93.6","69.4",,,,,
"USW00013802","2002-08",,"1369","417","8","5","0","0","0","0","0","31","13","55","0","0.0","1.93","99","0","0","3.62","0.0","78.4","89.9","67.0",,,,,
"USW00013802","2002-09",,"1615","246","6","5","0","0","0","0","0","30","13","42","0","0.0","1.10","96","18","18","3.38","0.0","72.6","87.0","58.2",,,,,
"USW00013802","2002-10",,"1669","54","9","6","0","0","0","5","0","11","2","27","0","0.0","1.65","90","342","324","5.30","0.0","56.3","67.3","45.3",,,,,
"USW00013802","2002-11",,"1669","0","6","4","0","0","0","16","0","1","0","19","0","0.0","0.42","70","944","603","1.13","0.0","44.3","54.6","34.0",,,,,
"USW00013802","2002-12",,"1669","0","8","4","8","4","0","23","3","0","0","5","6","4.0","0.28","64","1796","852","0.88","8.0","37.5","47.7","27.3",,,,,
"USW00013802","2003-01",,"0","0","2","2","5","1","2","28","8","1","0","-6","2","2.0","0.31","70","2891","1095","0.41","2.6","29.7","39.5","19.9",,,,,
"USW00013802","2003-02",,"0","0","13","5","8","5","0","22","4","0","0","4","3","3.0","0.58","66","3783","892","1.97","9.7","33.1","41.9","24.4",,,,,
"USW00013802","2003-03",,"0","0","11","5","0","0","0","12","0","10","0","16","0","0.1","0.68","77","4298","514","2.73","0.1","48.4","61.1","35.7",,,,,
"USW00013802","2003-04",,"22","22","8","8","0","0","0","2","0","19","0","30","0","0.0","0.65","86","4510","212","2.75","0.0","58.7","71.5","45.8",,,,,
"USW00013802","2003-05",,"103","80","12","9","0","0","0","0","0","29","0","42","0","0.0","1.35","87","4567","57","4.78","0.0","65.7","76.8","54.7",,,,,
"USW00013802","2003-06",,"304","201","9","8","0","0","0","0","0","29","3","48","0","0.0","3.22","92","4589","22","8.30","0.0","71.0","82.3","59.7",,,,,
"USW00013802","2003-07",,"721","417","3","2","0","0","0","0","0","31","18","56","0","0.0","1.25","96","0","0","1.93","0.0","78.5","90.0","67.0",,,,,
"USW00013802","2003-08",,"1124","403","7","5","0","0","0","0","0","31","15","58","0","0.0","1.22","101","0","0","4.19","0.0","78.0","89.7","66.3",,,,,
"USW00013802","2003-09",,"1221","97","9","7","0","0","0","0","0","28","0","40","0","0.0","1.76","88","49","49","5.03","0.0","66.6","79.5","53.7",,,,,
"USW00013802","2003-10",,"1246","25","9","7","0","0","0","3","0","23","0","32","0","0.0","0.60","86","250","201","2.18","0.0","59.3","73.0","45.7",,,,,
"USW00013802","2003-11",,"1258","11","10","8","0","0","0","8","0","6","0","21","0","0.0","3.08","83","690","440","5.88","0.0","50.7","60.4","40.9",,,,,
"USW00013802","2003-12",,"1258","0","10","6","2","2","0","18","2","0","0","11","1","1.0","1.10","62","1506","816","2.92","2.0","38.7","46.9","30.5",,,,,
"USW00013802","2004-01",,"0","0","5","4","7","1","0","27","7","0","0","1","2","2.0","2.67","68","2514","1008","4.48","2.5","32.5","42.3","22.7",,,,,
"USW00013802","2004-02",,"0","0","4","2","6","0","0","23","3","0","0","13","1","0.5","0.72","64","3344","830","0.97","1.0","36.4","45.9","26.9",,,,,
"USW00013802","2004-03",,"2","2","15","9","0","0","0","8","0","9","0","23","0","0.0","0.73","77","3764","421","2.97","0.0","51.4","62.6","40.2",,,,,
"USW00013802","2004-04",,"50","47","7","5","0","0","0","4","0","16","0","30","0","0.0","0.40","86","4001","236","1.33","0.0","58.7","71.1","46.3",,,,,
"USW00013802","2004-05",,"262","212","12","10","0","0","0","0","0","25","0","42","0","0.0","1.57","89","4054","53","8.72","0.0","70.1","80.3","59.9",,,,,
"USW00013802","2004-06",,"521","259","10","7","0","0","0","0","0","30","5","51","0","0.0","1.10","93","4054","0","2.81","0.0","73.6","84.7","62.5",,,,,
"USW00013802","2004-07",,"876","356","8","7","0","0","0","0","0","31","10","53","0","0.0","1.77","97","0","0","6.57","0.0","76.5","86.4","66.6",,,,,
"USW00013802","2004-08",,"1098","222","7","5","0","0","0","0","0","30","8","45","0","0.0","2.20","93","17","17","5.22","0.0","72.0","84.0","60.1",,,,,
"USW00013802","2004-09",,"1225","127","1","0","0","0","0","0","0","30","0","41","0","0.0","0.08","86","42","24","0.08","0.0","68.4","82.8","54.0",,,,,
"USW00013802","2004-10",,"1267","42","12","9","0","0","0","3","0","18","0","30","0","0.0","1.10","85","218","177","4.17","0.0","60.6","71.6","49.7",,,,,
"USW00013802","2004-11",,"1268","1","12","12","0","0","0","7","0","5","0","24","0","0.0","1.80","75","663","445","6.54","0.0","50.2","58.5","41.9",,,,,
"USW00013802","2004-12",,"1268","0","4","3","0","0","0","23","3","1","0","6","0","0.0","1.06","72","1524","861","1.59","0.0","37.2","47.3","27.1",,,,,
"USW00013802","2005-01",,"0","0","11","8","5","3","0","22","6","0","0","6","1","2.0","2.17","68","2410","886","6.76","5.2","36.4","44.9","28.0",,,,,
"USW00013802","2005-02",,"0","0","10","4","0","2","0","17","0","2","0","20","0","1.5","0.57","74","3041","631","1.54","2.5","42.5","52.4","32.5",,,,,
"USW00013802","2005-03",,"2","2","6","4","0","0","0","15","0","4","0","18","0","0.1","1.48","77","3671","630","2.37","0.1","44.7","56.6","32.9",,,,,
"USW00013802","2005-04",,"24","22","10","6","0","0","0","0","0","16","0","33","0","0.0","1.52","82","3883","212","2.85","0.0","58.7","70.9","46.5",,,,,
"USW00013802","2005-05",,"140","116","5","2","0","0","0","0","0","26","0","34","0","0.0","0.40","88","3984","101","0.82","0.0","65.5","79.1","51.9",,,,,
"USW00013802","2005-06",,"496","356","4","3","0","0","0","0","0","29","17","52","0","0.0","0.90","100","3984","0","1.60","0.0","77.4","90.2","64.6",,,,,
"USW00013802","2005-07",,"916","420","7","6","0","0","0","0","0","31","19","54","0","0.0","2.07","97","0","0","4.78","0.0","78.5","90.3","66.8",,,,,
"USW00013802","2005-08",,"1369","454","6","5","0","0","0","0","0","31","21","62","0","0.0","1.52","100","0","0","3.44","0.0","79.6","91.0","68.3",,,,,
"USW00013802","2005-09",,"1651","282","7","6","0","0","0","0","0","30","16","40","0","0.0","2.33","97","13","13","9.49","0.0","74.0","87.2","60.7",,,,,
"USW00013802","2005-10",,"1707","56","4","3","0","0","0","2","0","17","0","30","0","0.0","1.13","89","216","202","2.11","0.0","60.3","72.6","47.9",,,,,
"USW00013802","2005-11",,"1716","9","6","6","0","0","0","6","0","10","0","15","0","0.0","1.71","82","642","426","4.83","0.0","51.1","62.1","40.1",,,,,
"USW00013802","2005-12",,"1716","0","5","3","3","1","1","20","6","0","0","-2","3","3.0","0.24","58","1617","975","0.59","3.2","33.5","41.5","25.6",,,,,
"USW00013802","2006-01",,"0","0","8","7","1","1","0","14","0","2","0","21","1","1.0","0.46","71","2253","636","1.78","1.0","44.5","54.3","34.6",,,,,
"USW00013802","2006-02",,"0","0","3","2","1","1","0","23","2","1","0","8","2","3.0","0.50","70","3009","756","0.72","3.1","38.0","50.7","25.2",,,,,
"USW00013802","2006-03",,"11","11","10","10","1","1","0","8","0","8","0","20","1","1.1","1.02","82","3514","505","4.52","1.1","49.1","59.3","38.8",,,,,
"USW00013802","2006-04",,"83","71","8","6","0","0","0","1","0","27","2","31","0","0.0","0.50","91","3621","107","1.89","0.0","63.8","77.6","50.0",,,,,
"USW00013802","2006-05",,"214","132","12","10","0","0","0","0","0","23","8","44","0","0.0","1.50","92","3701","80","3.99","0.0","66.7","77.9","55.4",,,,,
"USW00013802","2006-06",,"528","314","6","6","0","0","0","0","0","30","9","53","0","0.0","1.02","95","3701","0","3.16","0.0","75.5","87.7","63.2",,,,,
"USW00013802","2006-07",,"990","462","5","3","0","0","0","0","0","31","19","51","0","0.0","1.25","100","0","0","1.81","0.0","79.9","91.8","68.0",,,,,
"USW00013802","2006-08",,"1439","449","8","5","0","0","0","0","0","31","18","55","0","0.0","0.44","100","0","0","1.46","0.0","79.5","91.0","67.9",,,,,
"USW00013802","2006-09",,"1563","124","4","3","0","0","0","0","0","28","1","37","0","0.0","1.55","92","42","42","2.80","0.0","67.7","79.8","55.6",,,,,
"USW00013802","2006-10",,"1615","52","11","4","0","0","0","4","0","11","4","25","0","0.0","1.35","94","344","301","4.57","0.0","57.0","69.5","44.4",,,,,
"USW00013802","2006-11",,"1616","1","8","7","0","0","0","9","0","7","0","20","0","0.0","1.30","80","826","482","2.97","0.0","49.0","59.7","38.2",,,,,
"USW00013802","2006-12",,"1616","0","6","5","0","0","0","16","1","0","0","8","0","0.0","1.84","67","1554","728","3.67","0.0","41.5","51.2","31.8",,,,,
